chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage	max_normalized_coverage
chr1	985390	985510	121	AGRN_1	0.68595	122.619835	0.467704	0.320398	0.610281	84	160	0	325
chr1	1718744	1718901	158	GNB1_1	0.56962	272.056962	1.037696	0.606467	1.354062	159	355	0	799
chr1	1720466	1720733	268	GNB1_2	0.552239	272.791045	1.040496	0.602653	1.376947	158	361	0	1219
chr1	1721808	1722060	253	GNB1_3	0.573123	321.916996	1.227875	0.678938	1.575289	178	413	0	1375
chr1	1724657	1724777	121	GNB1_4	0.553719	221.586777	0.845189	0.583582	1.033664	153	271	0	545
chr1	1735832	1736045	214	GNB1_5	0.53271	231.439252	0.882769	0.606467	1.121392	159	294	0	877
chr1	1737885	1738005	121	GNB1_6	0.504132	283.85124	1.082682	0.781923	1.338805	205	351	0	677
chr1	1747169	1747326	158	GNB1_7	0.525316	301.341772	1.149395	0.701824	1.453233	184	381	0	883
chr1	1749235	1749355	121	GNB1_8	0.520661	271.206612	1.034452	0.675124	1.277777	177	335	0	646
chr1	1756804	1756924	121	GNB1_9	0.446281	256.859504	0.979729	0.678938	1.186234	178	311	0	639
chr1	2036203	2036323	121	PRKCZ_1	0.661157	265.958678	1.014435	0.778109	1.205306	204	316	0	667
chr1	2478452	2478572	121	RP3-395M20.12_1	0.652893	170.024793	0.648519	0.335655	0.816251	88	214	0	401
chr1	2479924	2480044	121	UNKNOWN_1	0.661157	154.404959	0.58894	0.362355	0.724709	95	190	0	369
chr1	2482862	2482982	121	RP3-395M20.8_1	0.53719	224.809917	0.857483	0.675124	1.026036	177	269	0	551
chr1	2483211	2483331	121	RP3-395M20.8_2	0.669421	201.495868	0.768557	0.629353	0.862022	165	226	0	524
chr1	2483902	2484022	121	RP3-395M20.8_3	0.694215	257.280992	0.981336	0.686567	1.167163	180	306	0	652
chr1	2484689	2484809	121	RP3-395M20.8_4	0.661157	166.082645	0.633482	0.354726	0.892536	93	234	0	427
